CELL.TYPE	OC_POP	N	NUM_MANUAL_POPS_ZEROED_OUT	PEARSON	SPEARMAN	MEDIAN_OC	MEDIAN_MANUAL	ABS_DIFF_MEDIAN	MEAN_OC	MEAN_MANUAL	ABS_DIFF_MEAN	SD_OC	SD_MANUAL	ABS_DIFF_SD	FILTER	POP_NUMBER	METRIC
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	100	0	0.656424125500567	0.778901636231012	15.4390802906218	13.7	1.7390802906218	21.5416406562125	15.292	6.24964065621254	18.5762070544931	11.4100937061813	7.16611334831176	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	11	FREQ
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	94	0	0.410306610420366	0.578751350124971	1556	2049.5	493.5	2705.3829787234	3288.82978723404	583.446808510638	2978.32853501807	3643.50872081749	665.18018579942	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	11	COUNT
pE2 cytotoxic T cells	pE2 cytotoxic Tcells (CD27+ , CD28-)	100	0	0.652690767921351	0.731185378365595	11.8457587474553	14.25	2.4042412525447	16.2462174590532	20.623	4.37678254094678	14.1419723755511	17.2947697763272	3.15279740077613	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	12	FREQ
Effector Memory (EM) Cytotoxic T cells	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	100	0	0.543339188027596	0.566544852384372	9.12447457022174	20.45	11.3255254297783	14.6711700907627	24.015	9.34382990923734	13.9663220189066	16.4682821867315	2.50196016782491	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	13	FREQ
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	100	0	0.69862364353569	0.680618313071216	59.4078925929547	56.4	3.0078925929547	55.3493380915076	55.04	0.309338091507598	24.418362247473	17.7851884806692	6.63317376680381	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	14	FREQ
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	94	0	0.6859488045361	0.736012021953528	1071	2304.5	1233.5	2115.89361702128	3468.47872340426	1352.58510638298	2931.24055527042	3316.94872652279	385.708171252368	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	14	COUNT
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	100	0	0.726946448410552	0.69005788813016	6.0829698977572	8.1	2.0170301022428	8.80609541942165	10.601	1.79490458057835	9.34810517363308	9.14471194547191	0.20339322816117	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	15	FREQ
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	94	0	0.813675206022313	0.672502303420803	167	339	172	435.478723404255	664.914893617021	229.436170212766	883.411139548242	1108.01347629294	224.602336744697	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	15	COUNT
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	100	0	0.78915795151763	0.806984908401283	10.5698495025933	17.6	7.0301504974067	21.4251671586561	21.742	0.316832841343903	23.9504060317596	16.2826311377393	7.66777489402036	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	16	FREQ
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	94	0	0.794091360310126	0.737535311576805	260.5	619	358.5	1219.53191489362	1567.09574468085	347.563829787234	2185.73209950315	2563.13825649675	377.406156993598	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	16	COUNT
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	100	0	0.830817579377593	0.752578219126942	12.2014703354963	10.45	1.75147033549635	14.4193993304147	12.616	1.80339933041465	11.9725324804256	11.3253066049873	0.647225875438316	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	17	FREQ
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	94	0	0.587066237370966	0.779803986276195	260	467.5	207.5	480.170212765957	767.755319148936	287.585106382979	534.467529985271	820.172728807127	285.705198821856	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	17	COUNT
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	100	0	0.366191838305135	0.444066374409949	39.1001985589914	5.75	33.3501985589914	40.2364052447912	10.85	29.3864052447912	19.310357182163	11.1952686615391	8.11508852062382	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	18	FREQ
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	94	0	0.941319856245442	0.97141556701702	25622.5	29110	3487.5	32820.4042553191	36613.4680851064	3793.06382978724	28224.9603823904	32501.4648532416	4276.50447085116	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	18	COUNT
Helper T cells	Helper Tcells-CD4+	100	0	0.998245077106021	0.997098614658742	65.2724830177204	64	1.27248301772045	63.7516329525458	62.534	1.21763295254576	16.271294666579	16.1909141499207	0.0803805166583373	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	19	FREQ
Helper T cells	Helper Tcells-CD4+	94	0	0.998753440281825	0.99663331286349	67854.5	71272.5	3418	75275.6595744681	79731.1808510638	4455.52127659575	43643.9285325443	46300.1938540643	2656.26532151999	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	19	COUNT
Helper T cells	Helper Tcells-CD4+	100	0	0.843870559357192	0.847582728964522	0.448441793523738	0.37568	0.072761793523738	0.452513117159053	0.36707458	0.0854385371590534	0.147240485586289	0.0950406660600343	0.0521998195262549	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	19	FREQ_PBMC_LYMPH
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	100	0	0.141208421417982	0.463496303547587	1.16787170874465	1.95	0.78212829125535	1.35012558457065	2.341	0.990874415429352	0.82278306717424	1.75073404518496	0.927950978010721	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	20	FREQ
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	94	0	0.474095922850611	0.603992370713945	1286	1231.5	54.5	1459.64893617021	1370.01063829787	89.6382978723402	883.090817276454	779.091137085778	103.999680190677	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	20	COUNT
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	100	0	0.881394941408738	0.878720416749951	33.9947941929553	39.5	5.50520580704465	35.856038789392	42.27	6.41396121060804	13.0706553289088	16.6730200011754	3.60236467226663	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	21	FREQ
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	94	0	0.928199131407425	0.935570566773832	23309	30650	7341	25801.585106383	32527.7553191489	6726.17021276596	15069.5796428088	18424.6407021685	3355.06105935965	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	21	COUNT
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	100	0	0.544346717422779	0.549982415925853	3.82424775156362	0.55	3.27424775156362	7.10841883129121	2.484	4.62441883129121	8.93627010263554	4.65673662123981	4.27953348139574	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	22	FREQ
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	94	0	0.295992048556804	0.660234296266621	2596	1718	878	5720.58510638298	3252.59574468085	2467.98936170213	11152.4052610001	3929.22705556389	7223.17820543619	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	22	COUNT
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	100	0	0.676028691961155	0.498580570974113	14.7415123952047	3.4	11.3415123952047	16.8011086025042	8.256	8.54510860250415	9.96307000777376	11.6591951833406	1.69612517556683	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	23	FREQ
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	94	0	0.720740237838591	0.550395549615287	8952.5	5019	3933.5	10934.085106383	7336.86170212766	3597.22340425532	7186.95254582252	7449.96324967635	263.010703853832	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	23	COUNT
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	100	0	0.984798729589704	0.983894003139786	42.288089434874	37.3	4.988089434874	42.1373478888788	36.675	5.46234788887878	21.1515935807	18.7658209347083	2.38577264599171	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	24	FREQ
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	94	0	0.993435362194725	0.982700511874749	27103.5	29110	2006.5	35524.1914893617	36613.4680851064	1089.27659574468	32595.7000456857	32501.4648532416	94.2351924441136	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	24	COUNT
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	100	0	0.989631368916256	0.987062163697958	25.4842204543592	25.25	0.234220454359249	27.0985073514072	27.03	0.0685073514071846	10.9864741318353	10.3334848473741	0.652989284461238	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	25	FREQ
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	93	0	0.973281180121783	0.970173972725374	74066	76611	2545	75129.2043010753	78272.4301075269	3143.22580645162	32488.9316127546	32587.1402451408	98.2086323862422	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	25	COUNT
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	100	0	0.989632938874152	0.987062163697958	0.254842204543593	0.2525	0.00234220454359252	0.270985073514072	0.270301	0.000684073514071848	0.109864741318353	0.103332803024055	0.00653193829429823	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	25	FREQ_PBMC_LYMPH
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	100	0	0.921920327933159	0.920158184471481	53.5789496593245	55.6	2.02105034067549	54.3240990568316	55.682	1.35790094316837	15.4190162930617	15.0194176002435	0.399598692818152	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	26	FREQ
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	93	0	0.979918911347213	0.975828832323715	38433	42922	4489	40775.2365591398	43854.5913978495	3079.35483870968	21657.8004786697	22647.8789064597	990.078427790027	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	26	COUNT
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	100	0	0.54160340996397	0.523139425237681	0.140072284242764	0.16958	0.029507715757236	0.145422554757425	0.1698301	0.0244075452425755	0.0674820142950866	0.0458092236807428	0.0216727906143439	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	26	FREQ_PBMC_LYMPH
Dendritic cells	DC (HLA-DR+)	100	0	0.971789128768016	0.95917522517681	10.8352920081174	10.95	0.11470799188255	13.2699460840694	13.151	0.118946084069357	8.78202601891912	8.10476222396874	0.677263794950376	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	27	FREQ
Dendritic cells	DC (HLA-DR+)	93	0	0.930055761000905	0.959744561487273	3875	4623	748	4619.91397849462	5048.0752688172	428.16129032258	2941.35188770444	3174.17947711982	232.827589415383	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	27	COUNT
Dendritic cells	DC (HLA-DR+)	100	0	0.701674822861652	0.685004500450045	0.014147053871675	0.017947725	0.00380067112832505	0.0169604133867555	0.02036386246	0.00340344907324452	0.0111574385873791	0.00990229324201178	0.00125514534536734	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	27	FREQ_PBMC_LYMPH
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	100	0	0.519434139283037	0.598524991076707	69.060729808222	68.85	0.210729808221956	66.8448646490265	68.236	1.39113535097351	11.9155238857305	12.2750837393511	0.359559853620532	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	28	FREQ
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	93	0	0.900587419625037	0.921196929343569	2680	2961	281	3135.65591397849	3588.58064516129	452.924731182796	2098.28246790095	2501.12239727348	402.839929372531	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	28	COUNT
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	100	0	0.730151609792575	0.699297929792979	0.009677824398412	0.0126877975	0.003009973101588	0.011361702703667	0.01442291527	0.00306121256633299	0.0077783562079274	0.00861691946958956	0.000838563261662163	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	28	FREQ_PBMC_LYMPH
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	100	0	0.245668248659237	0.549447318836245	17.4157461752845	13.75	3.66574617528445	19.84383854818	14.928	4.91583854817997	10.815629849242	7.85227342747296	2.96335642176906	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	29	FREQ
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	93	0	0.241854636932663	0.69336048971487	668	601	67	900.247311827957	653.043010752688	247.204301075269	969.513657278898	421.085964423317	548.427692855581	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	29	COUNT
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	100	0	0.0439524580901216	0.39990399039904	0.00235428571369358	0.0022092545	0.000145031213693581	0.00328737908051801	0.00267879302	0.000608586060518008	0.00362902639808374	0.00157085540159736	0.00205817099648638	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	29	FREQ_PBMC_LYMPH
Natural Killer lymphocytes	NK (CD16+)	100	0	0.888759380436133	0.922502208199811	64.191661087625	67.45	3.25833891237505	62.5957773499346	66.694	4.09822265006539	15.2102599337433	13.3302407019422	1.88001923180111	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	30	FREQ
Natural Killer lymphocytes	NK (CD16+)	93	0	0.977225639714286	0.960266778072872	21808	28217	6409	26803.2258064516	30427.623655914	3624.39784946237	18483.7435561801	19324.6676319435	840.924075763396	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	30	COUNT
Natural Killer lymphocytes	NK (CD16+)	100	0	0.746527139854096	0.745490549054906	0.0857085721338818	0.116722585	0.0310140128661182	0.0955074117728602	0.11662238335	0.0211149715771397	0.0580874075739396	0.0452432681017394	0.0128441394722002	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	30	FREQ_PBMC_LYMPH
CD56HI Natural Killer lymphocytes	NK CD56HI	100	0	0.106946807926153	0.052201292642544	0.418367463476757	2.65	2.23163253652324	0.673094050852487	3.347	2.67390594914751	0.897139683029377	2.9845546848176	2.08741500178822	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	31	FREQ
CD56HI Natural Killer lymphocytes	NK CD56HI	93	0	0.245658678830589	0.292071580968209	97	585	488	180.344086021505	902.182795698925	721.838709677419	347.061844339257	1035.41492361691	688.353079277658	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	31	COUNT
CD56HI Natural Killer lymphocytes	NK CD56HI	100	0	0.145227952390348	0.065646761616742	0.000346764931967259	0.002716864	0.00237009906803274	0.00060734585737802	0.00340765222	0.00280030636262198	0.00105256948760268	0.00278860315496403	0.00173603366736135	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	31	FREQ_PBMC_LYMPH
CD56LO Natural Killer lymphocytes	NK CD56LO	100	0	0.623424498726909	0.667464805676943	97.6601278224658	90.55	7.1101278224658	95.9287154776293	88.758	7.17071547762929	3.78810004950452	6.72099349317893	2.93289344367441	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	32	FREQ
CD56LO Natural Killer lymphocytes	NK CD56LO	93	0	0.974647895161523	0.957939184148488	20986	23849	2863	25917.5806451613	27298.6451612903	1381.06451612903	18265.6989364614	18099.5902743952	166.108662066195	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	32	COUNT
CD56LO Natural Killer lymphocytes	NK CD56LO	100	0	0.737080820475077	0.72968496849685	0.0836347582015627	0.102925468	0.0192907097984373	0.0919625873326602	0.1043411617	0.0123785743673398	0.0563628263473089	0.0424053851277555	0.0139574412195533	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	32	FREQ_PBMC_LYMPH
MONOCYTES	MONOCYTES (CD14+)	100	0	0.882268386203653	0.866462040995072	30.7440763569541	40.85	10.1059236430459	31.037507139251	41.582	10.544492860749	14.0287120116849	15.0087945935546	0.980082581869771	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	33	FREQ
MONOCYTES	MONOCYTES (CD14+)	93	0	0.898767513324637	0.910119065381516	21195	27979	6784	23656.2365591398	32396.8064516129	8740.56989247312	15469.2347878521	17565.4301270731	2096.19533922107	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	33	COUNT
MONOCYTES	MONOCYTES (CD14+)	100	0	0.927584804322034	0.938745874587459	0.0753634148761632	0.09894	0.0235765851238368	0.0870665647583843	0.11343539	0.0263688252416157	0.0578149727614565	0.0633937328491022	0.00557876008764566	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	33	FREQ_PBMC_LYMPH
Classical monocytes	Classical monocytes (CD16- CD14+)	100	0	0.304325689112	0.627808803784918	96.9458629459082	95.55	1.39586294590825	95.416029500036	95.137	0.279029500035975	4.97510437650156	2.96660384679828	2.00850052970328	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	34	FREQ
Classical monocytes	Classical monocytes (CD16- CD14+)	93	0	0.899657842375104	0.9049715018949	19637	25447	5810	22581.8387096774	30207.5913978495	7625.75268817204	14598.8648838742	17049.042680785	2450.17779691081	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	34	COUNT
Classical monocytes	Classical monocytes (CD16- CD14+)	100	0	0.925878532538003	0.942970297029703	0.0724676990881345	0.095143203	0.0226755039118655	0.0830875124876751	0.10844635946	0.0253588469723249	0.0548649661486881	0.0614094988898877	0.00654453274119957	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	34	FREQ_PBMC_LYMPH
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	100	0	0.329385239311307	0.654990413539799	3.05413705409173	2.5	0.55413705409173	4.58397049996402	3.041	1.54297049996402	4.97510437650156	2.36498425048678	2.61012012601478	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	35	FREQ
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	93	0	0.365183885441063	0.647001115366735	556	632	76	1074.39784946237	841.505376344086	232.89247311828	1800.81420075684	641.784614819183	1159.02958593766	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	35	COUNT
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	100	0	0.447620533833051	0.667182718271827	0.00191385859023805	0.002252717	0.00033885840976195	0.0039790522707092	0.00303662543	0.000942426840709202	0.00619012277687463	0.00234456972278356	0.00384555305409107	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	35	FREQ_PBMC_LYMPH
B lymphocytes	B cells (CD3- CD19+)	770	0	0.828500776893143	0.912646101137308	4.97390479910618	5	0.0260952008938204	6.3215740135289	5.98194805194805	0.339625961580845	5.84518468081438	5.36175338122661	0.483431299587762	All P1-P2 matched samples  without abnormal/bad/manual annotations	1	FREQ
B lymphocytes	B cells (CD3- CD19+)	731	0	0.871674838804166	0.885870413624154	7516	8033	517	9443.02599179206	9558.4487004104	115.422708618333	9632.39536251868	9823.28804331593	190.892680797249	All P1-P2 matched samples  without abnormal/bad/manual annotations	1	COUNT
