CELL.TYPE	OC_POP	N	NUM_MANUAL_POPS_ZEROED_OUT	PEARSON	SPEARMAN	MEDIAN_OC_FREQ	MEDIAN_MANUAL_FREQ	ABS_DIFF_MEDIAN	MEAN_OC_FREQ	MEAN_MANUAL_FREQ	ABS_DIFF_MEAN	SD_OC_FREQ	SD_MANUAL_FREQ	ABS_DIFF_SD	FILTER	POP_NUMBER
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	100	0	0.544346717422779	0.549982415925853	3.82424775156362	0.55	3.27424775156362	7.10841883129121	2.484	4.62441883129121	8.93627010263554	4.65673662123981	4.27953348139574	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	22
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	100	0	0.676028691961155	0.498580570974113	14.7415123952047	3.4	11.3415123952047	16.8011086025042	8.256	8.54510860250415	9.96307000777376	11.6591951833406	1.69612517556683	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	23
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	100	0	0.984798729589704	0.983894003139786	42.288089434874	37.3	4.988089434874	42.1373478888788	36.675	5.46234788887878	21.1515935807	18.7658209347083	2.38577264599171	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	24
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	100	0	0.989631368916256	0.987062163697958	25.4842204543592	25.25	0.234220454359249	27.0985073514072	27.03	0.0685073514071846	10.9864741318353	10.3334848473741	0.652989284461238	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	25
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	100	0	0.921920327933159	0.920158184471481	53.5789496593245	55.6	2.02105034067549	54.3240990568316	55.682	1.35790094316837	15.4190162930617	15.0194176002435	0.399598692818152	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	26
Dendritic cells	DC (HLA-DR+)	100	0	0.971789128768016	0.95917522517681	10.8352920081174	10.95	0.11470799188255	13.2699460840694	13.151	0.118946084069357	8.78202601891912	8.10476222396874	0.677263794950376	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	27
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	100	0	0.519434139283037	0.598524991076707	69.060729808222	68.85	0.210729808221956	66.8448646490265	68.236	1.39113535097351	11.9155238857305	12.2750837393511	0.359559853620532	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	28
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	100	0	0.245668248659237	0.549447318836245	17.4157461752845	13.75	3.66574617528445	19.84383854818	14.928	4.91583854817997	10.815629849242	7.85227342747296	2.96335642176906	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	29
Natural Killer lymphocytes	NK (CD16+)	100	0	0.888759380436133	0.922502208199811	64.191661087625	67.45	3.25833891237505	62.5957773499346	66.694	4.09822265006539	15.2102599337433	13.3302407019422	1.88001923180111	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	30
CD56HI Natural Killer lymphocytes	NK CD56HI	100	0	0.106946807926153	0.052201292642544	0.418367463476757	2.65	2.23163253652324	0.673094050852487	3.347	2.67390594914751	0.897139683029377	2.9845546848176	2.08741500178822	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	31
CD56LO Natural Killer lymphocytes	NK CD56LO	100	0	0.623424498726909	0.667464805676943	97.6601278224658	90.55	7.1101278224658	95.9287154776293	88.758	7.17071547762929	3.78810004950452	6.72099349317893	2.93289344367441	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	32
MONOCYTES	MONOCYTES (CD14+)	100	0	0.882268386203653	0.866462040995072	30.7440763569541	40.85	10.1059236430459	31.037507139251	41.582	10.544492860749	14.0287120116849	15.0087945935546	0.980082581869771	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	33
Classical monocytes	Classical monocytes (CD16- CD14+)	100	0	0.304325689112	0.627808803784918	96.9458629459082	95.55	1.39586294590825	95.416029500036	95.137	0.279029500035975	4.97510437650156	2.96660384679828	2.00850052970328	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	34
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	100	0	0.329385239311307	0.654990413539799	3.05413705409173	2.5	0.55413705409173	4.58397049996402	3.041	1.54297049996402	4.97510437650156	2.36498425048678	2.61012012601478	100 randomly selected P1-P2 matched samples without abnormal/bad/manual annotations	35
B lymphocytes	B cells (CD3- CD19+)	770	0	0.828500776893143	0.912646101137308	4.97390479910618	5	0.0260952008938204	6.3215740135289	5.98194805194805	0.339625961580845	5.84518468081438	5.36175338122661	0.483431299587762	All P1-P2 matched samples  without abnormal/bad/manual annotations	1
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	685	85	0.870797118905253	0.887977498533674	10.4117843990626	11.2	0.788215600937399	12.7159525330658	12.8417518248175	0.12579929175174	9.99433025282443	9.07409766250129	0.920232590323138	All P1-P2 matched samples  without abnormal/bad/manual annotations	2
IgD- memory B cells	IgD- memory Bcells (CD27+)	685	85	0.840939872632128	0.914853810422123	8.41750841750842	6.3	2.11750841750842	10.5256775914086	7.86306569343066	2.66261189797798	8.58129228150096	6.55351960726098	2.02777267423998	All P1-P2 matched samples  without abnormal/bad/manual annotations	3
Naive B cells	naive Bcells (CD27- IgD+)	770	0	0.915425090398255	0.93680695371936	68.5691742465303	70	1.43082575346975	65.8008489598771	67.2419480519481	1.44109909207094	17.5400416492154	16.2256501601087	1.31439148910676	All P1-P2 matched samples  without abnormal/bad/manual annotations	4
T cells	Tcells (CD3+ CD19-)	770	0	0.987841799141609	0.985532384897763	72.20285283679	69.6	2.60285283679005	69.9342820211264	67.4255844155844	2.50869760554194	13.3789934459371	12.9686290480117	0.410364397925431	All P1-P2 matched samples  without abnormal/bad/manual annotations	5
Cytotoxic T cells	cytotoxic Tcells-CD8+	770	0	0.990720396136858	0.988434912369911	24.1671563250473	24.5	0.332843674952699	26.7675256093982	26.9387012987013	0.171175689303109	13.5183136783263	13.5948130694911	0.0764993911648268	All P1-P2 matched samples  without abnormal/bad/manual annotations	6
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	770	0	0.103311479686298	0.204070683361465	5.00170853676393	2.3	2.70170853676393	5.0030013961409	3.33012987012987	1.67287152601103	0.00614216230543335	3.11423197841161	3.10808981610618	All P1-P2 matched samples  without abnormal/bad/manual annotations	7
Central Memory cytotoxic T cells	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	770	0	0.607002277730285	0.577168096045943	11.0463095496641	7.7	3.34630954966415	15.6423142618115	13.6051948051948	2.03711945661668	13.5155507492372	14.7483520148239	1.23280126558664	All P1-P2 matched samples  without abnormal/bad/manual annotations	8
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	770	0	0.780086579603448	0.785883396652408	53.3107697466838	39.8	13.5107697466838	51.1925129747391	40.4027272727273	10.7897857020118	25.3631391216899	24.2938604806165	1.06927864107337	All P1-P2 matched samples  without abnormal/bad/manual annotations	9
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	770	0	0.779304564603621	0.779350255388696	55.364373667611	69.65	14.285626332389	51.8471796927945	62.2822077922078	10.4350280994133	26.7795423615497	23.445292718283	3.33424964326669	All P1-P2 matched samples  without abnormal/bad/manual annotations	10
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	770	0	0.722658686067714	0.727579456405995	15.752475573906	11.3	4.45247557390595	21.2710764386331	14.9862337662338	6.2848426723993	17.7718950218437	13.0107604799942	4.76113454184951	All P1-P2 matched samples  without abnormal/bad/manual annotations	11
pE2 cytotoxic T cells	pE2 cytotoxic Tcells (CD27+ , CD28-)	770	0	0.747278098532575	0.774523325252753	12.0766882492711	15	2.9233117507289	16.3392449285619	19.8171428571429	3.477897928581	14.1035739219159	15.679661136663	1.5760872147471	All P1-P2 matched samples  without abnormal/bad/manual annotations	12
Effector Memory (EM) Cytotoxic T cells	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	770	0	0.477436092375063	0.503387715733646	8.74009275674628	21.6	12.8599072432537	13.4314990605492	24.6522077922078	11.2207087316586	12.8135938662606	16.3135388277806	3.49994496151999	All P1-P2 matched samples  without abnormal/bad/manual annotations	13
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	770	0	0.785500265223507	0.769335599481284	59.8212622773488	55.6	4.22126227734875	55.5018912783129	52.5877922077922	2.91409907052065	23.3771468535158	17.9644869021544	5.4126599513614	All P1-P2 matched samples  without abnormal/bad/manual annotations	14
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	770	0	0.764518116150454	0.706126013722188	5.84500150557061	8.7	2.85499849442939	9.44161530616574	10.9961038961039	1.55448858993816	10.1529291420174	8.79817248961066	1.35475665240673	All P1-P2 matched samples  without abnormal/bad/manual annotations	15
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	770	0	0.790041897465703	0.769090535181563	9.71644055483282	18.45	8.73355944516718	18.7436607693237	23.4307792207792	4.68711845145556	21.6636334955086	18.0351895779097	3.62844391759892	All P1-P2 matched samples  without abnormal/bad/manual annotations	16
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	770	0	0.760715499454154	0.678865109697898	13.0060439805522	10.5	2.5060439805522	16.3128326461977	12.991038961039	3.32179368515878	13.779030275091	11.0803994149507	2.69863086014037	All P1-P2 matched samples  without abnormal/bad/manual annotations	17
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	770	0	0.39128667754154	0.441931268724798	42.5309716860173	7.9	34.6309716860173	42.0952656582108	12.0542857142857	30.040979943925	19.2281036659873	12.5056809383178	6.72242272766955	All P1-P2 matched samples  without abnormal/bad/manual annotations	18
Helper T cells	Helper Tcells-CD4+	770	0	0.992509318135557	0.991959867137869	67.8380214117861	66.8	1.03802141178609	65.6699296065637	64.5148051948052	1.15512441175849	15.1626568000562	15.2602695695461	0.0976127694898459	All P1-P2 matched samples  without abnormal/bad/manual annotations	19
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	770	0	0.364611756278621	0.511895052042914	1.25059195232313	1.9	0.649408047676875	1.47582510344124	2.30428571428571	0.828460610844472	0.932730773521538	1.59412765711591	0.661396883594375	All P1-P2 matched samples  without abnormal/bad/manual annotations	20
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	770	0	0.834743283075171	0.861877921462769	34.9231836455356	39.3	4.37681635446435	35.429401227145	41.1401298701299	5.71072864298488	14.0083888645895	16.2713982344256	2.26300936983612	All P1-P2 matched samples  without abnormal/bad/manual annotations	21
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	770	0	0.695417729294427	0.65618541634206	3.36113659245138	0.6	2.76113659245138	6.59926515057853	2.96363636363636	3.63562878694216	9.41617422200834	6.01129429169416	3.40487993031418	All P1-P2 matched samples  without abnormal/bad/manual annotations	22
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	770	0	0.616740311288757	0.401834689808014	13.8212495327468	4.15	9.6712495327468	15.8784347129468	7.64415584415584	8.23427886879101	9.92791241230636	10.0190727543693	0.0911603420629508	All P1-P2 matched samples  without abnormal/bad/manual annotations	23
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	770	0	0.970561057765895	0.974219836688311	44.5580714333977	37.95	6.60807143339765	43.4696073812853	37.6623376623377	5.80726971894761	19.8847496088759	17.6030293450448	2.28172026383114	All P1-P2 matched samples  without abnormal/bad/manual annotations	24
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	770	0	0.985587415696573	0.981811318275087	26.4582165561738	26.45	0.00821655617380301	28.568819757016	28.2923376623377	0.276482094678315	12.1931003587399	11.6332001458567	0.559900212883168	All P1-P2 matched samples  without abnormal/bad/manual annotations	25
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	770	0	0.935061065434662	0.936983962250235	53.2389704840732	54.85	1.61102951592679	53.3362187827851	54.7757142857143	1.43949550292918	15.8713730133595	14.8455558256543	1.02581718770521	All P1-P2 matched samples  without abnormal/bad/manual annotations	26
Dendritic cells	DC (HLA-DR+)	770	0	0.89791501324958	0.936939163334557	11.805379951414	12.15	0.344620048586048	14.2280536246295	14.157012987013	0.0710406376165054	10.2691498731782	9.11785478342283	1.15129508975534	All P1-P2 matched samples  without abnormal/bad/manual annotations	27
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	770	0	0.523725045752688	0.578338261439305	70.0550169873705	71.3	1.24498301262955	67.0548753018413	69.8607792207792	2.80590391893793	13.4081730440071	12.661755257707	0.74641778630018	All P1-P2 matched samples  without abnormal/bad/manual annotations	28
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	770	0	0.281917004525961	0.454144684600578	17.2133872276671	12.4	4.81338722766715	20.3760585049785	14.0118181818182	6.36424032316029	12.4312326428387	8.31699049477491	4.11424214806375	All P1-P2 matched samples  without abnormal/bad/manual annotations	29
Natural Killer lymphocytes	NK (CD16+)	770	0	0.904244260822657	0.930838171791328	63.6731300138748	66.65	2.9768699861252	61.0522261108136	65.2706493506494	4.21842323983572	15.7938459048852	13.8844589789543	1.90938692593096	All P1-P2 matched samples  without abnormal/bad/manual annotations	30
CD56HI Natural Killer lymphocytes	NK CD56HI	770	0	0.352597437734038	0.0569846937992565	0.456312153360461	2.5	2.04368784663954	0.764009187378763	3.19623376623377	2.432224578855	1.18004723719019	2.66751372820193	1.48746649101174	All P1-P2 matched samples  without abnormal/bad/manual annotations	31
CD56LO Natural Killer lymphocytes	NK CD56LO	770	0	0.772125905611992	0.708238781217135	97.021648894623	90.1	6.92164889462296	94.9989074712788	88.1302597402597	6.8686477310191	7.34859623367352	7.98404496008414	0.635448726410621	All P1-P2 matched samples  without abnormal/bad/manual annotations	32
MONOCYTES	MONOCYTES (CD14+)	770	0	0.854774682453746	0.848624879975326	30.3134249641952	42.2	11.8865750358048	31.4839421740726	42.3007792207792	10.8168370467066	13.7976359300891	14.9042012183275	1.10656528823843	All P1-P2 matched samples  without abnormal/bad/manual annotations	33
Classical monocytes	Classical monocytes (CD16- CD14+)	770	0	0.139773897454378	0.549234502859849	96.9294215684058	95.7	1.22942156840584	95.0548117104437	95.1545454545455	0.0997337441017692	7.38584692513553	3.18979376346777	4.19605316166777	All P1-P2 matched samples  without abnormal/bad/manual annotations	34
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	770	0	0.121884157867065	0.520734843977377	3.07057843159413	2.5	0.570578431594135	4.94518828955632	2.97532467532468	1.96986361423164	7.38584692513553	2.5616535948919	4.82419333024363	All P1-P2 matched samples  without abnormal/bad/manual annotations	35
B lymphocytes	B cells (CD3- CD19+)	921	0	0.864897310660256	0.911808608034552	5.23708948911245	5.2	0.03708948911245	6.83912383468028	6.45765472312704	0.381469111553245	6.21093587809054	5.75390496270009	0.457030915390445	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	1
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	836	85	0.873092416266765	0.888378461697426	10.0512278917671	11	0.94877210823295	12.3548175016621	12.6238038277512	0.268986326089072	9.66287363555068	8.74498838882887	0.917885246721809	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	2
IgD- memory B cells	IgD- memory Bcells (CD27+)	836	85	0.861919887923436	0.922108204978922	8.39875943595615	6.45	1.94875943595615	10.69748345714	8.18732057416268	2.51016288297736	8.90840035746995	7.20247509005464	1.70592526741531	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	3
Naive B cells	naive Bcells (CD27- IgD+)	921	0	0.918187547431379	0.935530211245582	68.569746909947	69.8	1.230253090053	65.4434623832117	67.0404994571118	1.59703707390015	17.6069337515151	16.2137769977535	1.39315675376161	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	4
T cells	Tcells (CD3+ CD19-)	921	0	0.985025309970288	0.985332862595209	71.5717082839808	68.9	2.67170828398079	69.0395891354153	66.6418023887079	2.39778674670734	13.433779750797	12.9557398983262	0.478039852470761	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	5
Cytotoxic T cells	cytotoxic Tcells-CD8+	921	0	0.989889282994844	0.987346119782543	24.0698746542401	24.3	0.230125345759902	26.573718056715	26.6888165038002	0.115098447085227	13.2449449030871	13.3136010387706	0.0686561356834758	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	6
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	921	0	0.0960816420501897	0.159735170699211	5.00176949392474	2.2	2.80176949392474	5.00306851493262	3.19609120521173	1.8069773097209	0.00560188610155882	3.00185919352649	2.99625730742493	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	7
Central Memory cytotoxic T cells	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	921	0	0.579804117104115	0.568954363553403	11.2301362088536	8.2	3.0301362088536	16.1593393808107	13.6397394136808	2.51959996712995	14.0613099823704	14.4328477084565	0.37153772608616	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	8
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	921	0	0.762169688231682	0.769164896518006	50.8150365934797	39.6	11.2150365934797	50.1971398226064	40.2312703583062	9.9658694643002	25.4636952774821	24.2642015657546	1.1994937117275	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	9
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	921	0	0.790180516025387	0.790290703108663	55.2699228791774	69	13.7300771208226	51.8657230713674	61.9203040173724	10.054580946005	26.5987236311689	23.5261762242307	3.07254740693811	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	10
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	921	0	0.711584079536588	0.722637565224298	15.3024911032028	11.2	4.1024911032028	21.1351351848127	15.0370249728556	6.09811021195714	17.6895191680486	13.0826506192954	4.60686854875319	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	11
pE2 cytotoxic T cells	pE2 cytotoxic Tcells (CD27+ , CD28-)	921	0	0.759261324454379	0.783261001713032	12.3293195828772	15.1	2.7706804171228	16.7408164713357	20.1545059717698	3.41368950043412	14.3359257841625	16.0469008182204	1.71097503405786	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	12
Effector Memory (EM) Cytotoxic T cells	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	921	0	0.47051743032911	0.509107121120883	8.28533295869626	21	12.7146670413037	12.6408361995656	24.1391965255157	11.4983603259501	12.4046025711525	16.0660543776862	3.66145180653377	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	13
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	921	0	0.789447237913576	0.776444381127738	59.2571428571429	54.7	4.55714285714289	54.9695500325406	51.914332247557	3.0552177849836	23.2980357951768	17.9984247745019	5.29961102067485	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	14
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	921	0	0.768877700206366	0.70581955659707	6.47016534867002	9	2.52983465132998	10.0500468730828	11.6581976112921	1.60815073820925	10.5701300266638	9.52701197556959	1.0431180510942	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	15
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	921	0	0.796944928377299	0.783007001356157	9.86078886310905	18.5	8.63921113689095	18.9271589310479	23.5918566775244	4.66469774647652	21.6622556795391	18.2945551690007	3.36770051053844	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	16
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	921	0	0.729760400957333	0.664463839963676	12.901376146789	10.4	2.501376146789	16.0532441633287	12.8412595005429	3.21198466278577	13.2157124088352	10.5544495118832	2.66126289695207	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	17
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	921	0	0.423033899908795	0.467652332984049	43.1321246335903	8	35.1321246335903	42.7071715663916	12.5687296416938	30.1384419246978	19.1416245299348	13.2481589948944	5.89346553504046	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	18
Helper T cells	Helper Tcells-CD4+	921	0	0.993174012910577	0.992595337472303	67.972137808584	66.9	1.07213780858399	65.8851226605759	64.8728555917481	1.01226706882784	14.8552170544747	14.9283761526203	0.073159098145652	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	19
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	921	0	0.368650961157486	0.467212683087692	1.20581842501254	1.9	0.69418157498746	1.42145383881819	2.2770901194354	0.855636280617211	0.935404611479692	1.51050905669179	0.575104445212098	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	20
