KEY	Population.x	name.x	Parent.x	Count.x	ParentCount.x	METRIC.x	GATE.x	QC.x	Panel.x	PDF.x	FlaggedSample.x	MACHINE.x	RealAutoParent.x	Manual.x	Merge.x	freq_lymph.x	freqParent.x	freq_PBMC.x	Population.y	name.y	Parent.y	Count.y	ParentCount.y	METRIC.y	GATE.y	QC.y	Panel.y	PDF.y	FlaggedSample.y	MACHINE.y	TEMPLATE_FILE_USED	RealAutoParent.y	Manual.y	Merge.y	freq_lymph.y	freqParent.y	freq_PBMC.y	TEMPLATE_FILE_USEDTRIM
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsCD8/CCR7+CD45RA-panel1CD8LSRcentral memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8	25	1629	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	CD8	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.00129325953132275	0.0153468385512584	NA	CD8/CCR7+CD45RA-	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8	25	1620	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.00130133777523294	0.0154320987654321	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsCD8/CCR7+CD45RA+panel1CD8LSRnaive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8	562	1629	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	CD8	naive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.0290724742641353	0.34499693063229	NA	CD8/CCR7+CD45RA+	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8	561	1620	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	naive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.0292020196762272	0.346296296296296	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsCD8/CD95-CD28-panel1CD8LSReffector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8	540	1629	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	CD8	effector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.0279344058765713	0.331491712707182	NA	CD8/CD95-CD28-	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8	537	1620	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.0279527354120035	0.331481481481481	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsCD8/CD95-CD28+panel1CD8LSRnaive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8	553	1629	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	CD8	naive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.0286069008328591	0.339472068753837	NA	CD8/CD95-CD28+	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8	552	1620	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	naive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.0287335380771433	0.340740740740741	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsCD8/CD95+CD28+panel1CD8LSRcentral memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8	535	1629	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	CD8	central memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.0276757539703068	0.328422344996931	NA	CD8/CD95+CD28+	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8	530	1620	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	central memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.0275883608349383	0.327160493827161	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsCD8panel1TcellsLSRcytotoxic Tcells-CD8+	CD8	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	Tcells	1629	10587	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	Tcells	cytotoxic Tcells-CD8+	CD8_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.0842687910609901	0.15386795126098	NA	CD8	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	Tcells	1620	10541	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Tcells	cytotoxic Tcells-CD8+	CD8_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.0843266878350945	0.153685608576036	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsCD95-CD28-/CD28-CD27-panel1CD8/CD95-CD28-LSRpE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8/CD95-CD28-	167	540	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.00863897366923594	0.165182987141444	NA	CD95-CD28-/CD28-CD27-	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8/CD95-CD28-	166	537	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE cytotoxic Tcells (CD95-CD28-,CD27-  CD28-)	CD95-CD28-/CD28-CD27-_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.00864088282754672	0.165503489531406	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsCD95-CD28-/CD28-CD27+panel1CD8/CD95-CD28-LSRpE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8/CD95-CD28-	10	540	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.000517303812529098	0.00989119683481701	NA	CD95-CD28-/CD28-CD27+	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8/CD95-CD28-	10	537	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.000520535110093176	0.00997008973080758	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsCD95-CD28-/CD28+CD27+panel1CD8/CD95-CD28-LSRpE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8/CD95-CD28-	16	540	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.000827686100046557	0.0158259149357072	NA	CD95-CD28-/CD28+CD27+	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	CD8/CD95-CD28-	16	537	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.000832856176149081	0.0159521435692921	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsIgD-CD27+panel1BcellsLSRIgD- memory Bcells (CD27+)	IgD-CD27+	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	Bcells	18	770	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	Bcells	IgD- memory Bcells (CD27+)	IgD-CD27+_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.000931146862552377	0.0233766233766234	NA	IgD-CD27+	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	Bcells	18	765	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	IgD- memory Bcells (CD27+)	IgD-CD27+_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.000936963198167716	0.0235294117647059	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsIgD+CD27-panel1BcellsLSRnaive Bcells (CD27- IgD+)	IgD+CD27-	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	Bcells	630	770	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	Bcells	naive Bcells (CD27- IgD+)	IgD+CD27-_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.0325901401893332	0.818181818181818	NA	IgD+CD27-	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	Bcells	627	765	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	naive Bcells (CD27- IgD+)	IgD+CD27-_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.0326375514028421	0.819607843137255	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsIgD+CD27+panel1BcellsLSRIgD+ memory Bcells (CD27+)	IgD+CD27+	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	Bcells	50	770	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	Bcells	IgD+ memory Bcells (CD27+)	IgD+CD27+_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.00258651906264549	0.0649350649350649	NA	IgD+CD27+	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	Bcells	49	765	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Bcells	IgD+ memory Bcells (CD27+)	IgD+CD27+_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.00255062203945656	0.0640522875816993	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcslymphpanel1nonDebrisLSRLymphocytes (SSC-A v FSC-A)	lymph	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	nonDebris	19331	29340	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	root	Lymphocytes (SSC-A v FSC-A)	lymph_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	1	0.0606527441358451	NA	lymph	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	nonDebris	19211	29340	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	root	Lymphocytes (SSC-A v FSC-A)	lymph_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	1	0.0602762333864632	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsPE-A-panel1SingletsLSRLive cells (PE-)	PE-A-	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	Singlets	18988	19202	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	Singlets	Live cells (PE-)	PE-A-_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.982256479230252	0.988855327570045	NA	PE-A-	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	Singlets	18847	19062	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Singlets	Live cells (PE-)	PE-A-_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.981052521992608	0.988721015633197	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsSingletspanel1lymphLSRSingle Cells (FSC-H v FSC-W)	Singlets	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	lymph	19202	19331	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	lymph	Single Cells (FSC-H v FSC-W)	Singlets_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.993326780818375	0.993326780818375	NA	Singlets	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	lymph	19062	19211	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	lymph	Single Cells (FSC-H v FSC-W)	Singlets_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.992244026859612	0.992244026859612	NA	lymph.LSR.f
2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcsTcellspanel1PE-A-LSRTcells (CD3+ CD19-)	Tcells	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	PE-A-	10587	18988	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_2/gate_plots1.pdf	FALSE	LSR	PE-A-	Tcells (CD3+ CD19-)	Tcells_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.547669546324556	0.557562671160733	NA	Tcells	2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	PE-A-	10541	18847	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_1/gate_plots178.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	PE-A-	Tcells (CD3+ CD19-)	Tcells_2016-07-08_PANEL 1_ZF_Group one_F1631270_010.fcs	0.548696059549217	0.559293256221149	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsActivatedCD4panel1CD4LSRactivated helper Tcells (CD4+ HLA-DR+)	ActivatedCD4	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	943	161448	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	Tcells	activated helper Tcells (CD4+ HLA-DR+)	ActivatedCD4_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.00303576602388694	0.00406232633877992	NA	ActivatedCD4	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD4	1850	161532	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Tcells	activated helper Tcells (CD4+ HLA-DR+)	ActivatedCD4_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.00595531262172176	0.00796479988978439	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsActivatedCD8panel1CD8LSRactivated cytotoxic Tcells (CD8+ HLA-DR+)	ActivatedCD8	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	2521	50404	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8	activated cytotoxic Tcells (CD8+ HLA-DR+)	ActivatedCD8_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.00811576473618131	0.0500158717562098	NA	ActivatedCD8	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8	2522	50440	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	activated cytotoxic Tcells (CD8+ HLA-DR+)	ActivatedCD8_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.0081185396929634	0.05	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsBcellspanel1PE-A-LSRB cells (CD3- CD19+)	Bcells	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	PE-A-	62683	307587	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	PE-A-	B cells (CD3- CD19+)	Bcells_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.201793130090461	0.203789496955333	NA	Bcells	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	PE-A-	62736	307797	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	PE-A-	B cells (CD3- CD19+)	Bcells_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.201952698722344	0.203822649343561	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCCR7-CD45RA-/CD28-CD27-panel1CD8/CCR7-CD45RA-LSREM3 cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA-/CD28-CD27-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CCR7-CD45RA-	133	6030	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8/CCR7-CD45RA-	EM3 cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA-/CD28-CD27-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.000428162122138879	0.0220563847429519	NA	CCR7-CD45RA-/CD28-CD27-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CCR7-CD45RA-	133	6033	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA-	EM3 cytotoxic Tcells (CD27-  CD28-)	CCR7-CD45RA-/CD28-CD27-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.00042813869118324	0.0220454168738604	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCCR7-CD45RA-/CD28-CD27+panel1CD8/CCR7-CD45RA-LSREM2 cytotoxic Tcells (CD27+  CD28-)	CCR7-CD45RA-/CD28-CD27+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CCR7-CD45RA-	149	6030	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8/CCR7-CD45RA-	EM2 cytotoxic Tcells (CD27+  CD28-)	CCR7-CD45RA-/CD28-CD27+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.000479670347358594	0.0247097844112769	NA	CCR7-CD45RA-/CD28-CD27+	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CCR7-CD45RA-	149	6033	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA-	EM2 cytotoxic Tcells (CD27+  CD28-)	CCR7-CD45RA-/CD28-CD27+_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.000479644097641374	0.0246974970992873	NA	lymph.LSR.f
2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcsCCR7-CD45RA-/CD28+CD27-panel1CD8/CCR7-CD45RA-LSREM4 cytotoxic Tcells (CD27-  CD28+)	CCR7-CD45RA-/CD28+CD27-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CCR7-CD45RA-	1274	6030	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_10/gate_plots9.pdf	FALSE	LSR	CD8/CCR7-CD45RA-	EM4 cytotoxic Tcells (CD27-  CD28+)	CCR7-CD45RA-/CD28+CD27-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.00410134243311979	0.211276948590381	NA	CCR7-CD45RA-/CD28+CD27-	2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	CD8/CCR7-CD45RA-	1275	6033	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_10/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8/CCR7-CD45RA-	EM4 cytotoxic Tcells (CD27-  CD28+)	CCR7-CD45RA-/CD28+CD27-_2016-11-02_PANEL 1_ZF_Group one_F1652934_014.fcs	0.00410433707713257	0.2113376429637	NA	lymph.LSR.f
